Name,City,State,Longitude,Latitude
BIRMINGHAM INTERNATIONAL,BIRMINGHAM,AL,-86.75230555567303,33.56388888883807
BIGGS AAF,FORT BLISS/EL PASO/,TX,-106.3800527779234,31.849529166847063
KEESLER AFB,BILOXI,MS,-88.92443527776311,30.4104266673137
BUCKLEY AFB,AURORA,CO,-104.75196111123971,39.70176111128896
BUCKLEY AFB,AURORA,CO,-104.73247083344076,39.71637638889925
BELLINGHAM INTERNATIONAL,BELLINGHAM,WA,-122.53752777787805,48.792694443913184
SCOTT AFB MIDAMERICA,BELLEVILLE,IL,-89.83519444381317,38.545166666811085
NASHVILLE INTERNATIONAL,NASHVILLE,TN,-86.67818055616756,36.12447499993432
BOISE AIR TERMINAL,BOISE,ID,-116.22286111087534,43.564361111167685
GENERAL EDWARD LAWRENCE LOGAN INTERNATIONAL,BOSTON,MA,-71.00638888906613,42.36294444402286
SOUTHEAST TEXAS RGNL,BEAUMONT/PORT ARTHUR,TX,-94.0206944436762,29.950833333320688
BROWNSVILLE SOUTH PADRE ISLAND INTERNATIONAL,BROWNSVILLE,TX,-97.4259999997712,25.90613888859689
BROWNSVILLE SOUTH PADRE ISLAND INTERNATIONAL,BROWNSVILLE,TX,-97.40859138887845,25.926746943674516
BATON ROUGE METRO RYAN FLD,BATON ROUGE,LA,-91.1498888891173,30.532916666971197
BURLINGTON INTERNATIONAL,BURLINGTON,VT,-73.15327611067424,44.471955000170034
BUFFALO NIAGARA INTERNATIONAL,BUFFALO,NY,-78.73058333311722,42.94041666673005
BURBANK GLENDALE PASADENA,BURBANK,CA,-118.35866666662952,34.200694444075474
BALTIMORE WASHINGTON INTERNATIONAL,BALTIMORE,MD,-76.66899111090534,39.1757283332952
ARKANSAS INTERNATIONAL,BLYTHEVILLE,AR,-89.94394444359965,35.96433333283018
BICYCLE LAKE AAF,FORT IRWIN/BARSTOW,CA,-116.63002944390493,35.280530277859896
COLUMBIA METROPOLITAN,COLUMBIA,SC,-81.1195361113316,33.93883777793331
CARIBOU MUNI,CARIBOU,ME,-68.01819444414419,46.87163888912107
COLUMBUS AFB,COLUMBUS,MS,-88.44591944356006,33.64517500003529
CEDAR CITY RGNL,CEDAR CITY,UT,-113.09886111121837,37.70097222185665
CHILDRESS MUNI,CHILDRESS,TX,-100.28800000021722,34.43377777793233
WESTOVER ARB METROPOLITAN,SPRINGFIELD/CHICOPEE,MA,-72.53478430560607,42.194014972140195
BOB SIKES,CRESTVIEW,FL,-86.52211277795375,30.77883111092714
COULTER FLD,BRYAN,TX,-96.3313611110047,30.71569444426514
LOVELL FLD,CHATTANOOGA,TN,-85.20355555626665,35.035194444164645
CHARLESTON AFB INTERNATIONAL,CHARLESTON,SC,-80.04052777825308,32.89863888937168
CHICO MUNI,CHICO,CA,-121.85841666659576,39.79538888918419
CLEVELAND HOPKINS INTERNATIONAL,CLEVELAND,OH,-81.85469444359505,41.40941666679452
EASTERWOOD FLD,COLLEGE STATION,TX,-96.36254444444671,30.58804188884577
CHARLOTTE DOUGLAS INTERNATIONAL,CHARLOTTE,NC,-80.94905555608683,35.21375000006177
PORT COLUMBUS INTERNATIONAL,COLUMBUS,OH,-82.89215916677162,39.99694666705079
CAVERN CITY AIR TERMINAL,CARLSBAD,NM,-104.26336111125403,32.33744444381229
TSTC WACO,WACO,TX,-97.07413888882937,31.637805556157836
PATRICK AFB,COCOA BEACH,FL,-80.60997947218617,28.235005666684774
CITY OF COLORADO SPRINGS MUNI,COLORADO SPRINGS,CO,-104.70077472187164,38.80581305634611
COTULLA LA SALLE CO,COTULLA,TX,-99.21722222221463,28.455722221889136
COLUMBIA RGNL,COLUMBIA,MO,-92.21802777793788,38.81733333278334
NATRONA CO INTERNATIONAL,CASPER,WY,-106.46363888879844,42.90586111077091
CORPUS CHRISTI INTERNATIONAL,CORPUS CHRISTI,TX,-97.50241666714346,27.772194444169806
CUT BANK MUNI,CUT BANK,MT,-112.37615077786442,48.60835475007502
CINCINNATI NORTHERN KENTUCKY INTERNATIONAL,COVINGTON,KY,-84.6678222217444,39.04883666718477
CANNON AFB,CLOVIS,NM,-103.32214952778952,34.382774555707385
CALEXICO INTERNATIONAL,CALEXICO,CA,-115.51758333300802,32.667444444202005
MONTGOMERY CO,HOUSTON,TX,-95.41508194395911,30.35339552771843
CHEYENNE,CHEYENNE,WY,-104.81047222239899,41.15563888904151
DALLAS LOVE FLD,DALLAS,TX,-96.85087666742598,32.84594472213851
JAMES M COX DAYTON INTERNATIONAL,DAYTON,OH,-84.2194166672068,39.9022500002171
RONALD REAGAN WASHINGTON NATIONAL,WASHINGTON,DC,-77.03772222176019,38.85144444396098
DENVER INTERNATIONAL,DENVER,CO,-104.67316666709075,39.86166666671349
DETROIT CITY,DETROIT,MI,-83.01018213926615,42.40932708300707
DALLAS FORT WORTH INTERNATIONAL,DALLAS-FORT WORTH,TX,-97.03769494382844,32.8972315561211
DOTHAN RGNL,DOTHAN,AL,-85.44947222193701,31.32102777799953
DALHART MUNI,DALHART,TX,-102.54738888897053,36.02247222223369
LAUGHLIN AFB,DEL RIO,TX,-100.7779130559756,29.359393333181778
DULUTH INTERNATIONAL,DULUTH,MN,-92.19323722167198,46.84206975001427
DAVIS MONTHAN AFB,TUCSON,AZ,-110.88316969417765,32.16636441688003
DOVER AFB,DOVER,DE,-75.46596111098647,39.129538888816654
DU PAGE,CHICAGO/WEST CHICAGO,IL,-88.2479949997543,41.9070530558321
BEAUREGARD PARISH,DE RIDDER,LA,-93.33991666738602,30.831722222248743
DURANGO LA PLATA CO,DURANGO,CO,-107.75377777801332,37.15152777775205
DEL RIO INTERNATIONAL,DEL RIO,TX,-100.92715694383035,29.374206943779917
DES MOINES INTERNATIONAL,DES MOINES,IA,-93.66307194364222,41.533972778223216
DETROIT METRO WAYNE CO,DETROIT,MI,-83.3533888888456,42.212444444134114
BISBEE DOUGLAS INTERNATIONAL,DOUGLAS BISBEE,AZ,-109.60374999970124,31.468944443987226
DYESS AFB,ABILENE,TX,-99.85654466694416,32.41847647166636
ELIZABETH CITY CGAS RGNL,ELIZABETH CITY,NC,-76.17455555601933,36.26058333315104
EDWARDS AFB,EDWARDS,CA,-117.88552852770461,34.90808838925398
ELLINGTON FLD,HOUSTON,TX,-95.15874999978062,29.60733333304633
ELKINS RANDOLPH CO JENNINGS RANDOLPH,ELKINS,WV,-79.85713888871969,38.88944444406029
SOUTH ARKANSAS RGNL AT GOODWIN FLD,EL DORADO,AR,-92.81174888938939,33.2212378061883
EL PASO INTERNATIONAL,EL PASO,TX,-106.37636111083913,31.807333332841697
VANCE AFB,ENID,OK,-97.91723944409772,36.33980583311704
WENDOVER,WENDOVER,UT,-114.02867361091994,40.718725278028344
ESLER RGNL,ALEXANDRIA,LA,-92.29577194419596,31.39490249976576
CRAVEN CO RGNL,NEW BERN,NC,-77.04302008286068,35.07285252814834
NEWARK LIBERTY INTERNATIONAL,NEWARK,NJ,-74.16868677770569,40.692479832733255
KEY WEST INTERNATIONAL,KEY WEST,FL,-81.75995583290928,24.556119722056312
FELKER AAF,FORT EUSTIS,VA,-76.60893566731357,37.132609055678365
FRESNO YOSEMITE INTERNATIONAL,FRESNO,CA,-119.7188333330508,36.776555556324034
BUTTS AAF,FORT CARSON,CO,-104.76093888856224,38.679668888669966
WRIGHT PATTERSON AFB,DAYTON,OH,-84.04610283274248,39.82597052812489
SIERRA VISTA MUNI LIBBY AAF,FORT HUACHUCA SIERRA VISTA,AZ,-110.3443888888344,31.58847222216002
FORT LAUDERDALE HOLLYWOOD INTERNATIONAL,FORT LAUDERDALE,FL,-80.1496944436178,26.071666667214785
FLORENCE RGNL,FLORENCE,SC,-79.7238888891527,34.185361111193046
SHERMAN AAF,FORT LEAVENWORTH,KS,-94.91433972170519,39.36757555596576
TIPTON,FORT MEADE(ODENTON),MD,-76.75941444403658,39.08538666693274
OTIS ANGB,FALMOUTH,MA,-70.52280555593744,41.659138888893324
FOUR CORNERS RGNL,FARMINGTON,NM,-108.22994444408651,36.74124999987449
PAGE FLD,FORT MYERS,FL,-81.86325000015763,26.586611110710766
FORT DODGE RGNL,FORT DODGE,IA,-94.19183333287017,42.55119444419064
FORBES FLD,TOPEKA,KS,-95.6636136108114,38.95094916709254
THE FRANCIS S GABRESKI,WESTHAMPTON BEACH,NY,-72.6317777783848,40.8436666668142
MARSHALL AAF,FORT RILEY(JUNCTION CITY),KS,-96.76448750025077,39.05264111085227
HENRY POST AAF,FORT SILL,OK,-98.40218491694625,34.649826500311725
FORT SMITH RGNL,FORT SMITH,AR,-94.36744444428196,35.33658333292318
GODMAN AAF,FORT KNOX,KY,-85.9720361106636,37.90706527791487
FORT WORTH MEACHAM INTERNATIONAL,FORT WORTH,TX,-97.36245000012974,32.819770278042064
FORT LAUDERDALE EXECUTIVE,FORT LAUDERDALE,FL,-80.17070627796352,26.197279361283027
DRAKE FLD,FAYETTEVILLE,AR,-94.17005555628565,36.00508333321049
GAGE,GAGE,OK,-99.77573472219956,36.29597222235133
GARDEN CITY RGNL,GARDEN CITY,KS,-100.72441666682073,37.92752777828776
SPOKANE INTERNATIONAL,SPOKANE,WA,-117.53522222175482,47.61902777796456
GRAND FORKS INTERNATIONAL,GRAND FORKS,ND,-97.17377777794896,47.94727777811709
EAST TEXAS RGNL,LONGVIEW,TX,-94.71150000029527,32.38400000016743
SCHOLES INTERNATIONAL AT GALVESTON,GALVESTON,TX,-94.86041666692631,29.265333333034473
GRANTS MILAN MUNI,GRANTS,NM,-107.9020555556278,35.1672777780232
GAINESVILLE RGNL,GAINESVILLE,FL,-82.27177777796119,29.690055556295462
AUSTIN STRAUBEL INTERNATIONAL,GREEN BAY,WI,-88.1297133331192,44.48463361118607
GRAY AAF,FORT LEWIS/TACOMA,WA,-122.58076666682462,47.07921444396598
ROBERT GRAY AAF,FORT HOOD/KILLEEN,TX,-97.82891666674817,31.06724999990006
GERALD R FORD INTERNATIONAL,GRAND RAPIDS,MI,-85.5228055559455,42.88083333307811
SEYMOUR JOHNSON AFB,GOLDSBORO,NC,-77.96059444357786,35.33938472170428
WHEELER SACK AAF,FORT DRUM,NY,-75.7198944437619,44.05561111128904
GREAT FALLS INTERNATIONAL,GREAT FALLS,MT,-111.37027941695476,47.48229927791483
GRISSOM ARB,BUNKER HILL,IN,-86.15527111070398,40.624483889271566
GRISSOM ARB,PERU,IN,-86.15211822168608,40.648091721769326
MAJORS,GREENVILLE,TX,-96.06533333285941,33.06783333282216
GREENWOOD LEFLORE,GREENWOOD,MS,-90.08667741683526,33.49330894384416
HOBART MUNI,HOBART,OK,-99.05305861106467,34.989916666992606
HARTFORD BRAINARD,HARTFORD,CT,-72.64944444381769,41.73672222167786
JACK NORTHROP FLD HAWTHORNE MUNI,HAWTHORNE,CA,-118.33508333291776,33.922861111138374
CHISHOLM HIBBING,HIBBING,MN,-92.83897222178523,47.38658333288075
HILL AFB,OGDEN,UT,-111.97305638908996,41.123940000010094
HICKORY RGNL,HICKORY,NC,-81.38954888884078,35.74114638922237
HELENA RGNL,HELENA,MT,-111.98327777792214,46.606722222221826
HOOD AAF,FORT HOOD(KILLEEN),TX,-97.71448577769878,31.138740499944777
HOLLOMAN AFB,ALAMOGORDO,NM,-106.10853758337288,32.85185822219939
LEA CO RGNL,HOBBS,NM,-103.2173333332772,32.687500000280615
HURON RGNL,HURON,SD,-98.22855555642488,44.38519444399592
CAMPBELL AAF,FORT CAMPBELL/HOPKINSVILLE,KY,-87.49181949984725,36.67295599977127
WILLIAM P HOBBY,HOUSTON,TX,-95.2788888892482,29.645416667192926
WESTCHESTER CO,WHITE PLAINS,NY,-73.70756655577325,41.06695274986902
VALLEY INTERNATIONAL,HARLINGEN,TX,-97.6551388892705,26.227111111362706
BOONE CO,HARRISON,AR,-93.15472888891976,36.26152055615798
HURLBURT FLD,MARY ESTHER,FL,-86.68880111139626,30.42891805625012
HOMESTEAD ARB,HOMESTEAD,FL,-80.38356641711026,25.488550638651535
ROSCOMMON CO,HOUGHTON LAKE,MI,-84.66948302794,44.35986902783871
REDSTONE AAF,REDSTONE ARSNL HUNTSVILLE,AL,-86.68478249976938,34.67865472169268
TERRE HAUTE INTERNATIONAL HULMAN FLD,TERRE HAUTE,IN,-87.3069895562913,39.45063252803
HOULTON INTERNATIONAL,HOULTON,ME,-67.7923602778104,46.12460694420398
HAVRE CITY CO,HAVRE,MT,-109.76233333290013,48.54297222192159
NORTH PERRY,HOLLYWOOD,FL,-80.24072222166268,26.001222222115086
MC CONNELL AFB,WICHITA,KS,-97.26762916664602,37.62311597203092
MC CONNELL AFB,WICHITA,KS,-97.25059944358054,37.64859833303042
WASHINGTON DULLES INTERNATIONAL,WASHINGTON,DC,-77.45994444416765,38.94744444403363
NIAGARA FALLS INTERNATIONAL,NIAGARA FALLS,NY,-78.94584666687159,43.10755736114168
NIAGARA FALLS INTERNATIONAL,NIAGARA FALLS,NY,-78.97004194373467,43.12783333323873
GEORGE BUSH INTCNTL HOUSTON,HOUSTON,TX,-95.3414425000344,29.98443527821907
WICHITA MID CONTINENT,WICHITA,KS,-97.43305555576056,37.64994444365925
GREATER KANKAKEE,KANKAKEE,IL,-87.8462777777177,41.07138888901889
ALBUQUERQUE INTERNATIONAL SUNPORT,ALBUQUERQUE,NM,-106.6082621671235,35.03893155590266
NEW CASTLE CO,WILMINGTON,DE,-75.60663888887069,39.67872222186961
WILMINGTON INTERNATIONAL,WILMINGTON,NC,-77.90288888856476,34.27113888868046
INDIANAPOLIS INTERNATIONAL,INDIANAPOLIS,IN,-86.29463888888411,39.71730555632778
WINKLER CO,WINK,TX,-103.20169444391834,31.779805555884064
FALLS INTERNATIONAL,INTERNATIONAL FALLS,MN,-93.40216666736912,48.56558333282675
INDIAN SPRINGS AF AUX,INDIAN SPRINGS,NV,-115.67737055601135,36.58634377789502
SMITH REYNOLDS,WINSTON SALEM,NC,-80.22198772166506,36.13371380576265
IMPERIAL CO,IMPERIAL,CA,-115.57874999979279,32.83422222219837
WILLIAMSPORT RGNL,WILLIAMSPORT,PA,-76.9218055560618,41.241666667238775
LONG ISLAND MAC ARTHUR,NEW YORK,NY,-73.10066505614762,40.796135693855966
JACKSON INTERNATIONAL,JACKSON,MS,-90.07588888922487,32.311166667022626
JACKSONVILLE INTERNATIONAL,JACKSONVILLE,FL,-81.68784666727443,30.494045555807936
JONESBORO MUNI,JONESBORO,AR,-90.64642194365595,35.83171111117703
JOHN F KENNEDY INTERNATIONAL,NEW YORK,NY,-73.77869250005828,40.63992777785641
CAPITAL CITY,LANSING,MI,-84.58619444357863,42.778638888961225
MC CARRAN INTERNATIONAL,LAS VEGAS,NV,-115.15223472235434,36.08004388920421
LOS ANGELES INTERNATIONAL,LOS ANGELES,CA,-118.40804861098471,33.94249638870734
LUBBOCK INTERNATIONAL,LUBBOCK,TX,-101.82055555616043,33.66366666698694
LAKE CHARLES RGNL,LAKE CHARLES,LA,-93.22341666718313,30.126083333223804
RICKENBACKER INTERNATIONAL,COLUMBUS,OH,-82.92780555602225,39.81377777781386
LANGLEY AFB,HAMPTON,VA,-76.3605388887894,37.08288611074678
ANGELINA CO,LUFKIN,TX,-94.75000000033533,31.234027778076623
LAFAYETTE RGNL,LAFAYETTE,LA,-91.98774999982976,30.205027778213307
LA GUARDIA,NEW YORK,NY,-73.87261111058639,40.777249999690724
LONG BEACH,LONG BEACH,CA,-118.15189055639068,33.81792972214532
WRIGHT AAF,FORT STEWART(HINESVILLE),GA,-81.56265499957377,31.88781944405237
ADAMS FLD,LITTLE ROCK,AR,-92.22477777827153,34.729444443958606
PALM BEACH CO PARK,WEST PALM BEACH,FL,-80.08506461061432,26.59305555581119
LINCOLN MUNI,LINCOLN,NE,-96.75911111112308,40.85088888925748
BOWMAN FLD,LOUISVILLE,KY,-85.66374905638907,38.227984027664036
LAREDO INTERNATIONAL,LAREDO,TX,-99.46158333279962,27.544194444070122
LITTLE ROCK AFB,JACKSONVILLE,AR,-92.14500102815603,34.91751211067857
LAWSON AAF,FORT BENNING(COLUMBUS),GA,-84.98715222178917,32.33178055626673
NELLIS AFB,LAS VEGAS,NV,-115.03425555620461,36.23620000011652
ALTUS AFB,ALTUS,OK,-99.26774961108353,34.66797536136537
LUKE AFB,GLENDALE,AZ,-112.38319958301442,33.53496694407316
CINCINNATI MUNI LUNKEN FLD,CINCINNATI,OH,-84.41861111143204,39.10333333309796
MIDLAND INTERNATIONAL,MIDLAND,TX,-102.20191666729627,31.94252777819325
MC CLELLAN AFLD,SACRAMENTO,CA,-121.40061111128074,38.667638889300655
MACDILL AFB,TAMPA,FL,-82.52121658335031,27.84934163868669
KANSAS CITY INTERNATIONAL,KANSAS CITY,MO,-94.71388888923202,39.297611111031195
MIDDLE GEORGIA RGNL,MACON,GA,-83.6492222219423,32.69283333295876
ORLANDO INTERNATIONAL,ORLANDO,FL,-81.30899999990764,28.42938888906966
HARRISBURG INTERNATIONAL,HARRISBURG,PA,-76.76262061123566,40.19319066693472
CHICAGO MIDWAY INTERNATIONAL,CHICAGO,IL,-87.75241666655431,41.78597222208724
MEMPHIS INTERNATIONAL,MEMPHIS,TN,-89.976679166639,35.042411388972496
CASTLE,ATWATER,CA,-120.56818638907207,37.38048444413355
MC ALLEN MILLER INTERNATIONAL,MC ALLEN,TX,-98.23861111086573,26.175833332776868
DOBBINS ARB,MARIETTA,GA,-84.51424722173162,33.91444166737
SACRAMENTO MATHER,SACRAMENTO,CA,-121.29721138929155,38.555310833123706
MIAMI INTERNATIONAL,MIAMI,FL,-80.29011583333677,25.795361110656028
MINOT AFB,MINOT,ND,-101.35804166723496,48.41576666725477
MILLVILLE MUNI,MILLVILLE,NJ,-75.0722222222469,39.367805555869964
GENERAL MITCHELL INTERNATIONAL,MILWAUKEE,WI,-87.89706444373381,42.94693194375353
MC KELLAR SIPES RGNL,JACKSON,TN,-88.91561111055752,35.599888888731165
DAVIS FLD,MUSKOGEE,OK,-95.36163888868097,35.65774999992387
MELBOURNE INTERNATIONAL,MELBOURNE,FL,-80.64525000003371,28.102750000370804
MC ALESTER RGNL,MC ALESTER,OK,-95.78347222231706,34.88238888901072
MILLINOCKET MUNI,MILLINOCKET,ME,-68.68555555557758,45.64783333281975
MONROE RGNL,MONROE,LA,-92.03766666725613,32.51086111088131
MC MINNVILLE MUNI,MC MINNVILLE,OR,-123.13605555612429,45.194555556201884
MENOMINEE MARINETTE TWIN CO,MENOMINEE,MI,-87.6385429440852,45.12668805579037
MOBILE RGNL,MOBILE,AL,-88.24283333313235,30.691416666646248
MODESTO CITY CO HARRY SHAM,MODESTO,CA,-120.95441666728853,37.625833333154944
MINOT INTERNATIONAL,MINOT,ND,-101.27802777805411,48.25763888888441
EDWARD F KNAPP STATE,BARRE/MONTPELIER,VT,-72.5620975557686,44.203489471928805
DANE CO RGNL TRUAX FLD,MADISON,WI,-89.33750447231584,43.13987913889652
MINNEAPOLIS ST PAUL INTERNATIONAL,MINNEAPOLIS,MN,-93.22177777808385,44.88197222176151
MASSENA INTERNATIONAL RICHARDS FLD,MASSENA,NY,-74.84511972186853,44.936241110880985
LOUIS ARMSTRONG NEW ORLEANS INTERNATIONAL,NEW ORLEANS,LA,-90.25902777761468,29.99327777794861
SELFRIDGE ANGB,MOUNT CLEMENS,MI,-82.83690972162798,42.61389361116067
MUIR AAF,FORT INDIANTOWN GAP(ANNVILLE),PA,-76.5686314441445,40.435230249870735
MOUNTAIN HOME AFB,MOUNTAIN HOME,ID,-115.87243333293624,43.043597222309224
GRANT CO INTERNATIONAL,MOSES LAKE,WA,-119.31913888886197,47.20858333290184
MINERAL WELLS,MINERAL WELLS,TX,-98.06017500000634,32.781605556233565
MAXWELL AFB,MONTGOMERY,AL,-86.36577777789236,32.38294444385296
MYRTLE BEACH INTERNATIONAL,MYRTLE BEACH,SC,-78.92832138907794,33.679741111302114
BEAUFORT MCAS,BEAUFORT,SC,-80.71924413925682,32.48056674967954
NEW ORLEANS NAS JRB,NEW ORLEANS,LA,-90.026589083226,29.82721463922745
NEW RIVER MCAS,JACKSONVILLE,NC,-77.43966111117797,34.708433332723835
LAKEHURST NAES,LAKEHURST,NJ,-74.35137024989086,40.035780860675445
FALLON NAS,FALLON,NV,-118.6985883329105,39.417830555937385
NORFOLK NS,NORFOLK,VA,-76.28927794388684,36.937467721752235
PATUXENT RIVER NAS,PATUXENT RIVER,MD,-76.40995800004114,38.28633158313382
CHINA LAKE NAWS,CHINA LAKE,CA,-117.69210947191691,35.68570044386035
JACKSONVILLE NAS,JACKSONVILLE,FL,-81.67605719365532,30.23370602790849
EL CENTRO NAF,EL CENTRO,CA,-115.66856111129495,32.826633333129315
CHERRY POINT MCAS,CHERRY POINT,NC,-76.88077338939043,34.903168555973004
MIRAMAR MCAS,SAN DIEGO,CA,-117.14318838932343,32.86852897214365
LEMOORE NAS,LEMOORE,CA,-119.95216163894679,36.33312677765716
MERIDIAN NAS,MERIDIAN,MS,-88.55526388911277,32.553480556313595
PORT ANGELES CGAS,PORT ANGELES,WA,-123.41395402816678,48.1412926390762
PENSACOLA NAS,PENSACOLA,FL,-87.31797113904278,30.353272778092737
MILLINGTON MUNI,MILLINGTON,TN,-89.87041666655296,35.356638889226836
KINGSVILLE NAS,KINGSVILLE,TX,-97.80828888913585,27.504514721836387
KEY WEST NAS,KEY WEST,FL,-81.68664544366976,24.574637082956944
WHITING FLD NAS NORTH,MILTON,FL,-87.01440833293226,30.698575000078584
WHITING FLD NAS NORTH,MILTON,FL,-87.02390277808708,30.722472222070923
POINT MUGU NAS,OXNARD,CA,-119.11958499994547,34.11927444398371
OCEANA NAS,VIRGINIA BEACH,VA,-76.03189655635241,36.822741944285085
MOFFETT FEDERAL AFLD,MOUNTAIN VIEW,CA,-122.0491310558614,37.416142222050674
WHIDBEY ISLAND NAS,OAK HARBOR,WA,-122.65595886129438,48.351840028086094
TWENTYNINE PALMS EAF,TWENTYNINE PALMS,CA,-116.1620951394197,34.29611041695509
QUANTICO MCAF,QUANTICO,VA,-77.30503166674552,38.50362444416899
CECIL FLD,JACKSONVILLE,FL,-81.87716666730155,30.218777777727745
NORTH ISLAND NAS,SAN DIEGO,CA,-117.21311000003628,32.69819611133974
METROPOLITAN OAKLAND INTERNATIONAL,OAKLAND,CA,-122.22113888902295,37.72125000016388
OFFUTT AFB,OMAHA,NE,-95.908519443615,41.119327777963434
OGDENSBURG INTERNATIONAL,OGDENSBURG,NY,-75.46324999995058,44.68224999977104
WILL ROGERS WORLD,OKLAHOMA CITY,OK,-97.60076172174247,35.39307402766114
NOGALES INTERNATIONAL,NOGALES,AZ,-110.84788888870493,31.41772222178185
EPPLEY AFLD,OMAHA,NE,-95.89405555603767,41.30316666666885
ONTARIO INTERNATIONAL,ONTARIO,CA,-117.60119444411828,34.055999999790856
OPA LOCKA,MIAMI,FL,-80.27822222162001,25.907416666615052
CHICAGO OHARE INTERNATIONAL,CHICAGO,IL,-87.90659722179845,41.97452194378772
NORFOLK INTERNATIONAL,NORFOLK,VA,-76.20122916707199,36.89460416688896
EXECUTIVE,ORLANDO,FL,-81.33292999977574,28.54546166730734
OSCODA WURTSMITH,OSCODA,MI,-83.39416666700156,44.4515277779004
SNOHOMISH CO,EVERETT,WA,-122.28158333277713,47.9070000002295
TYNDALL AFB,PANAMA CITY,FL,-85.57498138929337,30.06904749979885
GRIDER FLD,PINE BLUFF,AR,-91.93560422231467,34.174513055971346
PLATTSBURGH INTERNATIONAL,PLATTSBURGH,NY,-73.46813888942238,44.65094444414787
PALM BEACH INTERNATIONAL,WEST PALM BEACH,FL,-80.09559194407272,26.68316166718377
PORTLAND INTERNATIONAL,PORTLAND,OR,-122.5968694165518,45.58870886124275
NEWPORT NEWS WILLIAMSBURG INTERNATIONAL,NEWPORT NEWS,VA,-76.49297222184676,37.13188888913016
PHILADELPHIA INTERNATIONAL,PHILADELPHIA,PA,-75.240663055621,39.872083888747305
ST CLAIR CO INTERNATIONAL,PORT HURON,MI,-82.52886111077257,42.91097222224931
PHOENIX SKY HARBOR INTERNATIONAL,PHOENIX,AZ,-112.01158333319862,33.434277777730614
ST PETERSBURG CLEARWATER INTERNATIONAL,ST PETERSBURG-CLEARWATER,FL,-82.6865000001975,27.908694444277213
PITTSBURGH INTERNATIONAL,PITTSBURGH,PA,-80.23269444419412,40.49141666690949
PEMBINA MUNI,PEMBINA,ND,-97.24066666727947,48.94241666673862
PALMDALE PROD FLT TEST INSTL AF PLT 42,PALMDALE,CA,-118.08455277801438,34.629388889127135
PONCA CITY MUNI,PONCA CITY,OK,-97.09977777811694,36.7319166670133
NORTHEAST PHILADELPHIA,PHILADELPHIA,PA,-75.01058333267684,40.08194444388045
PRINCETON MUNI,PRINCETON,MN,-93.60822222185055,45.55986111081536
PENSACOLA RGNL,PENSACOLA,FL,-87.18661111129026,30.47341666718382
POPE AFB,FAYETTEVILLE,NC,-79.01449583284912,35.170888888739256
