id,start_name,destination_name,start_coordinates,destination_coordinates,plan_length_1,plan_length_2,plan_length_3,average_plan_length,plan_1,plan_2,plan_3
43,"HASBRO CHILDRENS HOSPITAL (PROVIDENCE, RI)","Sprague, Gov. William, Mansion (Cranston, RI)","[-71.40890645, 41.81114989]","[-71.45634573779384, 41.790749000000005]",9,14,13,12.0,"['Head west', 'Turn right onto Eddy Street', 'Turn right onto Public Street', 'Turn left onto Elmwood Avenue, US 1', 'Turn right onto Carter Street', 'Turn right onto Huntington Avenue', 'Turn left onto Cranston Street', 'Turn right onto Cranston Street', 'Arrive at Cranston Street, on the right']","['Head west', 'Turn left', 'Turn sharp left onto Borden Street', 'Turn right onto Crary Street', 'Turn right onto Plain Street', 'Turn left onto Emmett Street', 'Turn right onto Beacon Avenue', 'Turn sharp left onto Point Street', 'Turn right onto Prince Street', 'Turn sharp left onto Broad Street, US 1', 'Turn right onto Fricker Street', 'Turn sharp left onto Cranston Street', 'Turn right onto Cranston Street', 'Arrive at Cranston Street, on the right']","['Head west', 'Turn left', 'Turn sharp left onto Borden Street', 'Turn right onto Plain Street', 'Turn left onto Emmett Street', 'Turn right onto Beacon Avenue', 'Turn sharp left onto Point Street', 'Turn right onto Prince Street', 'Turn sharp left onto Broad Street, US 1', 'Turn right onto Fricker Street', 'Turn sharp left onto Cranston Street', 'Turn right onto Cranston Street', 'Arrive at Cranston Street, on the right']"
44,"Burlingame-Noon House (Cumberland, RI)","St. Stephen's Church (Providence, RI)","[-71.45699678947369, 41.975488]","[-71.40140997586096, 41.8256997]",14,11,13,12.666666666666666,"['Head northwest on Mendon Road, RI 122', 'Turn left onto Manville Hill Road', 'Turn right onto Old River Road, RI 126', 'Turn slight left onto Sayles Hill Road', 'Turn sharp left onto Eddie Dowling Highway, RI 146', 'Keep left onto Eddie Dowling Highway, RI 146', 'Keep right', 'Keep left onto 37B', 'Keep left', 'Turn left onto Washington Street', 'Turn right onto Thayer Street', 'Turn right onto George Street', 'Turn right', 'Arrive at your destination, on the right']","['Head southeast on Mendon Road, RI 122', 'Keep right onto Lonsdale Avenue, RI 122', 'Turn right', 'Keep right', 'Keep left', 'Turn left onto Branch Avenue', 'Turn right onto Hope Street', 'Keep right onto Thayer Street', 'Turn right onto George Street', 'Turn right', 'Arrive at your destination, on the right']","['Head southeast on Mendon Road, RI 122', 'Turn right', 'Turn right onto Mendon Road, RI 122', 'Keep right onto Lonsdale Avenue, RI 122', 'Turn right', 'Keep right', 'Keep left', 'Turn left onto Branch Avenue', 'Turn right onto Hope Street', 'Keep right onto Thayer Street', 'Turn right onto George Street', 'Turn right', 'Arrive at your destination, on the right']"
45,"Minot, George R., House (Brookline, MA)","Abbot-Stinson House (Andover, MA)","[-71.1375056339526, 42.31798775]","[-71.12145866204054, 42.637385]",21,38,40,33.0,"['Head southwest', 'Turn slight right', 'Turn left onto Goddard Avenue', 'Turn sharp left onto Cottage Street', 'Keep right onto Cottage Street', 'Turn right onto Warren Street', 'Keep right onto Walnut Street', 'Turn right onto Walnut Street', 'Turn left onto High Street', 'Turn right onto Washington Street, MA 9', 'Turn left onto Brookline Avenue', 'Turn right onto Boylston Street', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Turn left onto Woburn Street', 'Turn right onto MA 125', 'Turn left onto Stinson Road', 'Arrive at Stinson Road, on the right']","['Head southwest', 'Turn slight right', 'Turn right onto Goddard Avenue', 'Turn slight right onto Newton Street', 'Turn right onto Clyde Street', 'Continue straight onto Lee Street', 'Continue straight onto Lee Street', 'Turn left onto Boylston Street, MA 9', 'Turn right onto Chestnut Hill Avenue', 'Turn right onto Commonwealth Avenue, MA 30', 'Turn left onto Warren Street', 'Turn right onto Camelot Court', 'Turn left onto Gordon Street', 'Turn right onto North Beacon Street, US 20', 'Turn left onto Everett Street', 'Turn right onto Soldiers Field Road', 'Keep right', 'Enter the roundabout and take the 3rd exit onto Concord Avenue, US 3, MA 2, MA 16', 'Enter the roundabout and take the 2nd exit onto Alewife Brook Parkway, US 3, MA 2, MA 16', 'Keep right onto Alewife Brook Parkway, US 3, MA 16', 'Continue straight onto Alewife Brook Parkway, MA 16', 'Turn right onto Broadway', 'Turn left onto North Street', 'Turn right onto Powder House Boulevard', 'Turn left onto Curtis Street', 'Enter the roundabout and take the 3rd exit', 'Continue straight onto Winthrop Street, MA 38', 'Turn right onto Burbank Road', 'Turn right onto Lawrence Road', 'Turn left onto Forest Street', 'Enter the roundabout and take the 2nd exit onto Fellsway West, MA 28', 'Keep left', 'Keep right', 'Keep right', 'Turn left onto Woburn Street', 'Turn right onto MA 125', 'Turn left onto Stinson Road', 'Arrive at Stinson Road, on the right']","['Head southwest', 'Turn slight right', 'Turn right onto Goddard Avenue', 'Turn slight right onto Newton Street', 'Turn right onto Clyde Street', 'Continue straight onto Lee Street', 'Continue straight onto Lee Street', 'Turn left onto Boylston Street, MA 9', 'Turn right onto Chestnut Hill Avenue', 'Continue straight onto Chestnut Hill Avenue', 'Continue straight onto Chestnut Hill Avenue', 'Turn right onto Commonwealth Avenue, MA 30', 'Turn left onto Warren Street', 'Turn right onto Camelot Court', 'Turn left onto Gordon Street', 'Turn right onto North Beacon Street, US 20', 'Turn left onto Everett Street', 'Turn right onto Soldiers Field Road', 'Keep right', 'Enter the roundabout and take the 3rd exit onto Concord Avenue, US 3, MA 2, MA 16', 'Enter the roundabout and take the 2nd exit onto Alewife Brook Parkway, US 3, MA 2, MA 16', 'Keep right onto Alewife Brook Parkway, US 3, MA 16', 'Continue straight onto Alewife Brook Parkway, MA 16', 'Turn right onto Broadway', 'Turn left onto North Street', 'Turn right onto Powder House Boulevard', 'Turn left onto Curtis Street', 'Enter the roundabout and take the 3rd exit', 'Continue straight onto Winthrop Street, MA 38', 'Turn right onto Burbank Road', 'Turn right onto Lawrence Road', 'Turn left onto Forest Street', 'Enter the roundabout and take the 2nd exit onto Fellsway West, MA 28', 'Keep left', 'Keep right', 'Keep right', 'Turn left onto Woburn Street', 'Turn right onto MA 125', 'Turn left onto Stinson Road', 'Arrive at Stinson Road, on the right']"
46,"Dallas Tannery (Dallas, OR)","Elsinore Theater (Salem, OR)","[-123.32003038779678, 44.925515199007485]","[-123.0372546, 44.9388985]",7,10,15,10.666666666666666,"['Head northeast on Southwest Levens Street', 'Keep right', 'Turn slight right onto West Ellendale Avenue', 'Keep right onto Center Street Bridge, OR 22', 'Continue straight onto Center Street Bridge', 'Turn right onto High Street Northeast', 'Arrive at High Street Northeast, on the left']","['Head southwest on Southwest Levens Street', 'Turn left onto Southwest Washington Street, OR 223', 'Turn slight right onto Southeast Uglow Avenue', 'Turn left onto Independence Highway, OR 51', 'Keep right onto Salem Dallas Highway Northwest', 'Continue straight onto Salem Dallas Highway Northwest, OR 22', 'Keep right onto Center Street Bridge, OR 22', 'Continue straight onto Center Street Bridge', 'Turn right onto High Street Northeast', 'Arrive at High Street Northeast, on the left']","['Head southwest on Southwest Levens Street', 'Turn left onto Southwest Washington Street, OR 223', 'Turn slight right onto Southeast Uglow Avenue', 'Turn sharp left onto Southeast Godsey Road', 'Turn right', 'Turn left', 'Turn left onto Southeast Godsey Road', 'Turn left onto Clow Corner Road', 'Turn left onto Independence Highway, OR 51', 'Keep right onto Salem Dallas Highway Northwest', 'Continue straight onto Salem Dallas Highway Northwest, OR 22', 'Keep right onto Center Street Bridge, OR 22', 'Continue straight onto Center Street Bridge', 'Turn right onto High Street Northeast', 'Arrive at High Street Northeast, on the left']"
47,"Church of the Holy Communion and Buildings (New York, NY)","Dutchess County Airport (POUGHKEEPSIE, NY)","[-73.99370278815852, 40.74103465]","[-73.88420104980469, 41.6265983581543]",21,29,31,27.0,"['Head southeast on West 20th Street', 'Turn right onto 5th Avenue', 'Turn right onto West 19th Street', 'Turn right onto 6th Avenue', 'Turn left onto West 57th Street', 'Turn right onto West Side Highway, NY 9A', 'Keep right', 'Keep left', 'Keep right', 'Enter the roundabout and take the 2nd exit onto US 6, US 202', 'Turn left onto Bear Mountain-Beacon Highway, NY 9D, US 6 Alt, US 202 Alt', 'Continue straight onto Bear Mountain-Beacon trail = yes, NY 9D, US 6 Alt, US 202 Alt', 'Turn right onto Snake Hill Road, CR 11', 'Turn left onto Albany Post Road, US 9', 'Turn right onto New Hackensack Road, CR 104', 'Turn left', 'Keep right', 'Turn right', 'Turn left onto Dutchess Airport County Road', 'Turn left', 'Arrive at your destination, on the left']","['Head southeast on West 20th Street', 'Turn right onto 5th Avenue', 'Turn right onto West 19th Street', 'Turn right onto 6th Avenue', 'Turn left onto West 31st Street', 'Turn right onto Lincoln Tunnel Expressway, NY 495', 'Continue straight onto Lincoln Tunnel Expressway, NY 495', 'Keep right', 'Keep right onto NJ 3 Local', 'Continue straight onto NJ 3 Local', 'Continue straight onto NJ 3 Local', 'Turn left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep right onto NY 52', 'Turn left onto Main Street, NY 52', 'Turn sharp left onto US 9', 'Turn right onto New Hackensack Road, CR 104', 'Turn left', 'Keep right', 'Turn right', 'Turn left onto Dutchess Airport County Road', 'Turn left', 'Arrive at your destination, on the left']","['Head southeast on West 20th Street', 'Turn right onto 5th Avenue', 'Turn right onto West 19th Street', 'Turn right onto 6th Avenue', 'Turn left onto West 31st Street', 'Turn right onto Lincoln Tunnel Expressway, NY 495', 'Continue straight onto Lincoln Tunnel Expressway, NY 495', 'Keep right', 'Keep right onto NJ 3 Local', 'Continue straight onto NJ 3 Local', 'Continue straight onto NJ 3 Local', 'Turn left', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Turn sharp left', 'Keep right', 'Keep left', 'Keep right', 'Keep right onto NY 52', 'Turn left onto Main Street, NY 52', 'Turn sharp left onto US 9', 'Turn right onto New Hackensack Road, CR 104', 'Turn left', 'Keep right', 'Turn right', 'Turn left onto Dutchess Airport County Road', 'Turn left', 'Arrive at your destination, on the left']"
48,"Gresham (Edgewater, MD)","CLIFTON T PERKINS HOSPITAL CENTER (JESSUP, MD)","[-76.56188118875023, 38.93940036718369]","[-76.7953656, 39.13984869]",14,18,20,17.333333333333332,"['Head northwest on Mayo Road, MD 253', 'Turn right onto Solomons Island Road, MD 2', 'Continue straight onto Solomons Island Road, MD 2', 'Keep right', 'Keep left', 'Keep right', 'Keep right onto Patuxent Freeway, MD 32', 'Keep right', 'Keep right', 'Turn slight right onto Dorsey Run Road', 'Turn left', 'Turn left', 'Turn right', 'Arrive at your destination, on the left']","['Head northwest on Mayo Road, MD 253', 'Turn right onto Solomons Island Road, MD 2', 'Continue straight onto Solomons Island Road, MD 2', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep left', 'Keep right', 'Turn left onto Coca Cola Drive', 'Turn right onto Dorsey Road, MD 103', 'Turn left onto Forest Avenue', 'Enter the roundabout and take the 1st exit onto Montevideo Road', 'Turn left onto Dorsey Run Road', 'Turn right', 'Turn left', 'Turn right', 'Arrive at your destination, on the left']","['Head northwest on Mayo Road, MD 253', 'Turn right onto Solomons Island Road, MD 2', 'Continue straight onto Solomons Island Road, MD 2', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Turn left onto Coca Cola Drive', 'Turn right onto Dorsey Road, MD 103', 'Turn left onto Forest Avenue', 'Enter the roundabout and take the 1st exit onto Montevideo Road', 'Turn left onto Dorsey Run Road', 'Turn right', 'Turn left', 'Turn right', 'Arrive at your destination, on the left']"
49,"Thornton, Matthew, House (Derry Village, NH)","Gay, Alpheus, House (Manchester, NH)","[-71.313079, 42.893896]","[-71.45667351550625, 42.99798715302487]",10,13,13,12.0,"['Head northwest on Thornton Street', 'Turn slight right onto North Main Street, NH 28 Bypass', 'Turn left onto Scobie Pond Road', 'Turn right onto South Mammoth Road, NH 28A', 'Turn left onto Hanover Street', 'Turn right onto Maple Street, NH 28', 'Turn left onto Prospect Street', 'Turn left onto Beech Street, NH 28', 'Turn right onto Myrtle Street', 'Arrive at Myrtle Street, on the right']","['Head northwest on Thornton Street', 'Turn sharp left onto North Main Street, NH 28 Bypass', 'Enter the roundabout and take the 1st exit onto East Broadway, NH 102', 'Turn right', 'Keep right onto Exit 6', 'Keep left onto Exit 6 West', 'Turn slight right onto Hanover Street Connector', 'Turn left onto Hanover Street', 'Turn right onto Maple Street, NH 28', 'Turn left onto Prospect Street', 'Turn left onto Beech Street, NH 28', 'Turn right onto Myrtle Street', 'Arrive at Myrtle Street, on the right']","['Head northwest on Thornton Street', 'Turn sharp left onto North Main Street, NH 28 Bypass', 'Enter the roundabout and take the 6th exit onto East Broadway, NH 102', 'Turn right', 'Keep right onto Exit 6', 'Keep left onto Exit 6 West', 'Turn slight right onto Hanover Street Connector', 'Turn left onto Hanover Street', 'Turn right onto Maple Street, NH 28', 'Turn left onto Prospect Street', 'Turn left onto Beech Street, NH 28', 'Turn right onto Myrtle Street', 'Arrive at Myrtle Street, on the right']"
50,"Gillette, Francis, House (Bloomfield, CT)","Tyler, Solomon, House (Branford, CT)","[-72.7375546, 41.8140201]","[-72.78726006254425, 41.29249246853864]",25,22,23,23.333333333333332,"['Head east', 'Turn right onto Bloomfield Avenue, CT 189', 'Turn sharp right onto Albany Avenue, US 44', 'Turn left onto Prospect Avenue', 'Turn right onto Kane Street', 'Turn left', 'Keep right', 'Keep right', 'Keep left', 'Turn slight right', 'Turn left onto Berlin Turnpike, US 5, CT 15', 'Keep left onto CT 15', 'Keep left', 'Keep right', 'Turn right onto East Center Street', 'Turn left onto South Airline Road', 'Turn left onto Woodhouse Avenue, CT 150', 'Continue straight onto Clintonville Road, CT 22', 'Turn sharp right onto Old Post Road', 'Turn slight right onto Middletown Avenue, CT 17, CT 22', 'Keep left onto Forest Road, CT 22', 'Turn left onto Foxon Road, CT 22, CT 80', 'Turn right onto Branford Road, CT 139', 'Turn sharp right onto East Main Street, US 1', 'Arrive at East Main Street, US 1, straight ahead']","['Head east', 'Turn right onto Bloomfield Avenue, CT 189', 'Turn left onto Albany Avenue, US 44', 'Turn left onto South Morgan Street, US 44', 'Keep right onto Columbus Boulevard', 'Keep left', 'Keep right', 'Turn sharp left onto Airport Road', 'Turn right', 'Keep left', 'Keep right', 'Turn right onto East Center Street', 'Turn left onto South Airline Road', 'Turn left onto Woodhouse Avenue, CT 150', 'Continue straight onto Clintonville Road, CT 22', 'Turn sharp right onto Old Post Road', 'Turn slight right onto Middletown Avenue, CT 17, CT 22', 'Keep left onto Forest Road, CT 22', 'Turn left onto Foxon Road, CT 22, CT 80', 'Turn right onto Branford Road, CT 139', 'Turn sharp right onto East Main Street, US 1', 'Arrive at East Main Street, US 1, straight ahead']","['Head east', 'Turn right onto Bloomfield Avenue, CT 189', 'Turn left onto Albany Avenue, US 44', 'Turn left onto South Morgan Street, US 44', 'Keep right onto Columbus Boulevard', 'Turn left onto CT 2', 'Keep right', 'Keep right', 'Turn sharp left onto Airport Road', 'Turn right', 'Keep left', 'Keep right', 'Turn right onto East Center Street', 'Turn left onto South Airline Road', 'Turn left onto Woodhouse Avenue, CT 150', 'Continue straight onto Clintonville Road, CT 22', 'Turn sharp right onto Old Post Road', 'Turn slight right onto Middletown Avenue, CT 17, CT 22', 'Keep left onto Forest Road, CT 22', 'Turn left onto Foxon Road, CT 22, CT 80', 'Turn right onto Branford Road, CT 139', 'Turn sharp right onto East Main Street, US 1', 'Arrive at East Main Street, US 1, straight ahead']"
51,"Scofield-Sanor House (Columbus, OH)","Rose, Capt. Levi, House (Granville, OH)","[-82.97334855102041, 39.9652832244898]","[-82.51917041281332, 40.07506651717278]",20,18,14,17.333333333333332,"['Head north', 'Turn right onto East Broad Street, US 40, US 62, SR 16', 'Turn left onto Governor Place', 'Turn right onto Mount Vernon Avenue', 'Turn left onto Taylor Avenue', 'Turn right onto Leonard Avenue', 'Turn right', 'Keep left', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep left', 'Keep left', 'Keep right', 'Turn left onto Columbus Road, SR 16', 'Turn right onto West Broadway', 'Turn left onto North Pearl Street, SR 661', 'Arrive at North Pearl Street, SR 661, on the left']","['Head north', 'Turn right onto East Broad Street, US 40, US 62, SR 16', 'Turn right onto South 21st Street', 'Turn right onto Fair Avenue', 'Turn left onto South 21st Street', 'Turn left onto Agate Alley', 'Turn right onto South Ohio Avenue', 'Turn left onto East Main Street', 'Turn right onto South Nelson Road', 'Turn left onto East Livingston Avenue, US 33', 'Turn right onto Alum Creek Drive', 'Turn left', 'Keep right', 'Turn left onto SR 310', 'Turn right onto East Broad Street, SR 16, SR 310', 'Turn right onto West Broadway', 'Turn left onto North Pearl Street, SR 661', 'Arrive at North Pearl Street, SR 661, on the left']","['Head north', 'Turn right onto East Broad Street, US 40, US 62, SR 16', 'Turn right onto South Ohio Avenue', 'Turn left onto East Main Street', 'Turn right onto South Nelson Road', 'Turn left onto East Livingston Avenue, US 33', 'Turn right onto Alum Creek Drive', 'Turn left', 'Keep right', 'Turn left onto SR 310', 'Turn right onto East Broad Street, SR 16, SR 310', 'Turn right onto West Broadway', 'Turn left onto North Pearl Street, SR 661', 'Arrive at North Pearl Street, SR 661, on the left']"
52,"VA EASTERN COLORADO HEALTHCARE SYSTEM (DENVER, CO)","Glen Eyrie (Colorado Springs, CO)","[-104.93622, 39.732221]","[-104.8743927572196, 38.88749563083911]",11,16,19,15.333333333333334,"['Head north', 'Turn left onto East 11th Avenue', 'Turn left onto Colorado Boulevard, CO 2', 'Keep right', 'Keep left onto I 25 Express Lane, I 25 Express', 'Keep right', 'Keep right', 'Keep right', 'Turn left onto North 30th Street', 'Keep left onto Mesa Road', 'Arrive at Mesa Road, on the right']","['Head north', 'Turn left onto East 11th Avenue', 'Turn left onto Colorado Boulevard, CO 2', 'Keep right', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Turn left', 'Keep left', 'Keep right', 'Keep right', 'Turn left onto North 30th Street', 'Keep left onto Mesa Road', 'Arrive at Mesa Road, on the right']","['Head north', 'Turn left onto East 11th Avenue', 'Turn left onto Colorado Boulevard, CO 2', 'Keep right', 'Keep right', 'Keep left', 'Keep right', 'Keep right', 'Keep right', 'Turn left', 'Turn left onto North Pinery Parkway', 'Continue straight onto North Pinery Parkway', 'Turn left onto South Parker Road, CO 83', 'Keep left', 'Keep right', 'Keep right', 'Turn left onto North 30th Street', 'Keep left onto Mesa Road', 'Arrive at Mesa Road, on the right']"
53,"ATLANTICARE REGIONAL MEDICAL CENTER (ATLANTIC CITY, NJ)","Millville Municipal Airport (MILLVILLE, NJ)","[-74.43418191, 39.35842207]","[-75.072197, 39.367802]",22,17,16,18.333333333333332,"['Head southeast on Ohio Avenue', 'Turn right onto Pacific Avenue', 'Turn right onto Arkansas Avenue', 'Continue straight onto Atlantic City Expressway, ACE', 'Keep right', 'Continue straight onto Access Road', 'Turn left onto Wrangleboro Road, CR 575', 'Keep right', 'Keep left', 'Turn sharp left onto Black Horse Pike, US 322', 'Keep right', 'Turn left onto Harding Highway, US 40, NJ 50', 'Turn left onto CR 552, CR 557 Truck', 'Turn right onto Millville Road, CR 552, CR 557 Truck', 'Keep left onto North Wade Boulevard, CR 678', 'Keep right', 'Turn left onto Cedar Street, CR 555', 'Turn left onto Bogden Boulevard', 'Continue straight onto Bogden Boulevard', 'Turn right onto Peterson Street', 'Turn left', 'Arrive at your destination, on the right']","['Head southeast on Ohio Avenue', 'Turn right onto Pacific Avenue', 'Turn right onto Arkansas Avenue', 'Continue straight onto Atlantic City Expressway, ACE', 'Keep left', 'Keep right', 'Turn sharp left onto 12th Street, NJ 54', 'Continue straight onto Wheat Road, CR 619', 'Turn right onto Rieck Terrace', 'Turn left onto South Main Road, CR 555', 'Turn right onto East Main Street, NJ 49, CR 555', 'Turn left onto Cedar Street, CR 555', 'Turn left onto Bogden Boulevard', 'Continue straight onto Bogden Boulevard', 'Turn right onto Peterson Street', 'Turn left', 'Arrive at your destination, on the right']","['Head southeast on Ohio Avenue', 'Turn right onto Pacific Avenue', 'Turn right onto Arkansas Avenue', 'Continue straight onto Atlantic City Expressway, ACE', 'Keep right', 'Turn sharp left onto 12th Street, NJ 54', 'Continue straight onto Wheat Road, CR 619', 'Turn right onto Rieck Terrace', 'Turn left onto South Main Road, CR 555', 'Turn right onto East Main Street, NJ 49, CR 555', 'Turn left onto Cedar Street, CR 555', 'Turn left onto Bogden Boulevard', 'Continue straight onto Bogden Boulevard', 'Turn right onto Peterson Street', 'Turn left', 'Arrive at your destination, on the right']"
54,"RIVERVIEW HEALTH INSTITUTE (DAYTON, OH)","BETHESDA BUTLER HOSPITAL (HAMILTON, OH)","[-84.19940099, 39.74824808]","[-84.5150822, 39.37834327]",17,22,25,21.333333333333332,"['Head southwest', 'Turn left onto Saint Francis Street', 'Turn left onto Cincinnati Street', 'Turn left onto Cincinnati Street', 'Turn left onto South Edwin C. Moses Boulevard', 'Keep right', 'Keep right', 'Keep right', 'Keep right', 'Turn left onto Bypass 4, SR 4 Bypass', 'Keep right', 'Turn left', 'Turn right', 'Turn right', 'Turn left', 'Turn right', 'Arrive at your destination, on the left']","['Head southwest', 'Turn left onto Saint Francis Street', 'Turn left onto Cincinnati Street', 'Turn left onto Cincinnati Street', 'Turn left onto South Edwin C. Moses Boulevard', 'Keep right', 'Keep right', 'Turn right onto SR 122', 'Keep left', 'Turn left onto Towne Boulevard', 'Turn right onto Roosevelt Avenue', 'Turn left onto Cincinnati-Dayton Road', 'Turn right onto Hamilton Lebanon Road East, SR 63', 'Keep left', 'Turn left onto Bypass 4, SR 4 Bypass', 'Keep right', 'Turn left', 'Turn right', 'Turn right', 'Turn left', 'Turn right', 'Arrive at your destination, on the left']","['Head southwest', 'Turn left onto Saint Francis Street', 'Turn left onto Cincinnati Street', 'Turn left onto Cincinnati Street', 'Turn left onto South Edwin C. Moses Boulevard', 'Keep right', 'Keep right', 'Turn right onto SR 122', 'Keep left', 'Turn left onto Towne Boulevard', 'Turn right onto Roosevelt Avenue', 'Turn left onto Cincinnati-Dayton Road', 'Keep left', 'Turn right onto Greentree Road', 'Turn left onto Cincinnati-Dayton Road', 'Turn right onto Hamilton Lebanon Road East, SR 63', 'Keep left', 'Turn left onto Bypass 4, SR 4 Bypass', 'Keep right', 'Turn left', 'Turn right', 'Turn right', 'Turn left', 'Turn right', 'Arrive at your destination, on the left']"
55,"Vallee Family House (Westbrook, ME)","Woodman Building (Portland, ME)","[-70.358336, 43.6742054]","[-70.25337099924641, 43.65838748568273]",6,11,12,9.666666666666666,"['Head north on Monroe Avenue', 'Turn right onto Stroudwater Street', 'Keep left onto Congress Street, ME 9, ME 22', 'Turn right onto State Street, ME 77', 'Turn left onto Spring Street', 'Arrive at Spring Street, straight ahead']","['Head north on Monroe Avenue', 'Turn right onto Stroudwater Street', 'Turn left onto Woodlawn Avenue', 'Keep right', 'Turn left onto Larrabee Road', 'Turn right onto Main Street, ME 25 Business', 'Turn right onto Saint John Street', 'Turn left onto Park Avenue, ME 22', 'Turn right onto State Street, ME 77', 'Turn left onto Spring Street', 'Arrive at Spring Street, straight ahead']","['Head north on Monroe Avenue', 'Turn right onto Stroudwater Street', 'Turn left onto Woodlawn Avenue', 'Keep right', 'Turn left onto Larrabee Road', 'Continue straight onto Larrabee Road', 'Turn left onto Main Street, ME 25 Business', 'Turn right onto Saint John Street', 'Turn left onto Park Avenue, ME 22', 'Turn right onto State Street, ME 77', 'Turn left onto Spring Street', 'Arrive at Spring Street, straight ahead']"
56,"MANHATTAN PSYCHIATRIC CENTER (WARDS ISLAND, NY)","LONG ISLAND JEWISH MEDICAL CENTER (NEW HYDE PARK, NY)","[-73.93076918, 40.78830543]","[-73.70810636, 40.75434328]",19,14,14,15.666666666666666,"['Head southeast', 'Continue straight onto Sunken Garden Loop', 'Turn sharp left onto Central Road', 'Keep left', 'Continue straight onto Central Road', 'Keep right', 'Keep right', 'Keep left', 'Keep left', 'Keep right', 'Keep left', 'Keep right', 'Keep right onto Grand Central Parkway', 'Turn sharp left onto Union Turnpike', 'Turn left onto 270th Street', 'Turn right onto 76th Avenue', 'Turn left', 'Turn sharp left', 'Arrive at your destination, on the right']","['Head southeast', 'Continue straight onto Sunken Garden Loop', 'Turn sharp left onto Central Road', 'Keep right onto Bronx Shore Road', 'Keep right', 'Continue straight', 'Keep right', 'Keep right onto Grand Central Parkway', 'Turn sharp left onto Union Turnpike', 'Turn left onto 270th Street', 'Turn right onto 76th Avenue', 'Turn left', 'Turn sharp left', 'Arrive at your destination, on the right']","['Head southeast', 'Continue straight onto Sunken Garden Loop', 'Turn sharp left onto Central Road', 'Keep right onto Bronx Shore Road', 'Turn sharp right', 'Turn left', 'Keep right', 'Keep right onto Grand Central Parkway', 'Turn sharp left onto Union Turnpike', 'Turn left onto 270th Street', 'Turn right onto 76th Avenue', 'Turn left', 'Turn sharp left', 'Arrive at your destination, on the right']"
57,"BRUNSWICK HOSPITAL CENTER, INC (AMITYVILLE, NY)","MOUNT SINAI BETH ISRAEL (NEW YORK, NY)","[-73.42114535, 40.68523661]","[-73.98177078, 40.73310481]",16,28,31,25.0,"['Head west', 'Turn slight right', 'Turn right onto Louden Avenue', 'Turn left onto Sunrise Highway, NY 27', 'Keep left', 'Keep left onto Belt Parkway, BP', 'Keep right', 'Keep left', 'Keep left', 'Keep right', 'Keep left onto Long Island Expressway, I 495', 'Keep left', 'Turn left onto East 34th Street', 'Turn right onto 2nd Avenue', 'Turn left onto East 18th Street', 'Arrive at East 18th Street, on the right']","['Head west', 'Turn slight right', 'Turn right onto Louden Avenue', 'Turn left onto Sunrise Highway, NY 27', 'Keep left', 'Keep left onto Belt Parkway, BP', 'Keep right', 'Keep right onto North Conduit Avenue', 'Keep left onto Liberty Avenue', 'Turn right onto Pennsylvania Avenue', 'Turn left onto Atlantic Avenue', 'Keep right onto Atlantic Avenue', 'Turn right onto Alabama Avenue', 'Keep right onto Broadway', 'Turn right onto Cooper Street', 'Turn left onto Bushwick Avenue', 'Turn right onto Bushwick Avenue', 'Turn left onto Flushing Avenue', 'Turn right onto Broadway', 'Turn right onto Havemeyer Street', 'Keep left', 'Turn left', 'Turn right onto Essex Street', 'Continue straight onto Avenue A', 'Turn left onto East 14th Street', 'Turn right onto 1st Avenue', 'Turn left onto East 16th Street', 'Arrive at East 16th Street, on the right']","['Head west', 'Turn slight right', 'Turn right onto Louden Avenue', 'Turn left onto Sunrise Highway, NY 27', 'Keep left', 'Keep left onto Belt Parkway, BP', 'Keep right', 'Keep right onto North Conduit Avenue', 'Turn sharp right onto Dumont Avenue', 'Turn right onto 83rd Street', 'Turn sharp right onto North Conduit Avenue', 'Keep left onto Liberty Avenue', 'Turn right onto Pennsylvania Avenue', 'Turn left onto Atlantic Avenue', 'Keep right onto Atlantic Avenue', 'Turn right onto Alabama Avenue', 'Keep right onto Broadway', 'Turn right onto Cooper Street', 'Turn left onto Bushwick Avenue', 'Turn right onto Bushwick Avenue', 'Turn left onto Flushing Avenue', 'Turn right onto Broadway', 'Turn right onto Havemeyer Street', 'Keep left', 'Turn left', 'Turn right onto Essex Street', 'Continue straight onto Avenue A', 'Turn left onto East 14th Street', 'Turn right onto 1st Avenue', 'Turn left onto East 16th Street', 'Arrive at East 16th Street, on the right']"
